ASUSTeK COMPUTER INC.,X510QA,,4BF0B8CC8F98/697B1CCCA5A9/90717E5DC377/9E39E9538D16/D2FEDFFE0EDA/F39AD8984C50
ASUSTeK COMPUTER INC.,X510QR,,420696B86DBB/91910753268B/B41D3FF4D239
ASUSTeK COMPUTER INC.,X510UA,,0C7EAD89B55D/4FC615F2D3F5/502B14712C2C/A51949B25297
ASUSTeK COMPUTER INC.,X510UAO,,C433E3DAF4E3
ASUSTeK COMPUTER INC.,X510UAR,,02B7C7889CA4/128C3F0BD703/26DCC0805501/3F60C2654CE0/40F41D913DE9/4594925906A2/4BB62105F31A/56EB41CA90F0/5E613CB2AB10/6416F1D16EFA/6D35B311C267/7E1FBCBEE1B6/A3C6CC57D6A2/CB3283F728E6/D9B5FB5F379E/DCB79ABDE505/E08C2AAB5386/E4303B84A611/FA373C5F94EB
ASUSTeK COMPUTER INC.,X510UF,,6CC30B4B89C3/769926118FBF/80B94037F63B/8955E87AF10D/A085897E1A32/B5FA602926FE/B95FD560F8D5/C5700287122C/F8D14D77C362
ASUSTeK COMPUTER INC.,X510UFO,,7A2D0FBF6DD1
ASUSTeK COMPUTER INC.,X510UN,,E90F7BC13D14
ASUSTeK COMPUTER INC.,X510UNO,,376444FC5790
ASUSTeK COMPUTER INC.,X510UNR,,242B2805AA04/28EC1DB6C3FF/365F0BAB41D6/36FF4FA85883/43108E052B4C/5636BF15358C/5640C2C0E0D4/641B5A553ED0/64A93CFDBABD/7379D5D45180/7513F40C02DD/9540EEEB71EE/A1FDD1D9556E/A56E678F8E66/CBA333AC3191/EA621663AC20/F3E34B2D0AEC/FD007FB90393
ASUSTeK COMPUTER INC.,X510UQ,,47BF10B6B6CD/4A3C0F73BFCA/632AF98D77EC/7D1B15DD1F8C/7DB7ABA5AE56/8A68B2FA3893/A1165A462A59/A52840BFBD0C/CAB2C16EA59E/CD0836308715/DD0D3FB7B82A/FAE67AEB3C28
ASUSTeK COMPUTER INC.,X510UQR,,167445D8B777/4A84DE6BE6D5/9E8CA687A4E0
ASUSTeK COMPUTER INC.,X510UR,,161BA4FF11EE/82BA4ED3FE05/AEDAB1BF6CDA/E9F163C00251
ASUSTeK COMPUTER INC.,X510URR,,3DED124FD3DA/8AD0E04C667C/C89A223B3EEC/D9DD99CC80C5
ASUSTeK COMPUTER INC.,X512DA,,03A4F6514907/0A0CC7E50371/0CF485C13D55/0D3A77D40751/11C034F9F900/1837E2D85A94/1E435DD2C437/2F504E7DE2A8/3159E1B26589/39BB7F1EFA33/3AE1BBFBF3A2/489A1E2906C5/4B73BE65FE4B/5294C1FFD37D/5550886E7641/631BDE9F09E3/6B17344ACA3B/740F937611AE/8AA6136151D1/925A6F4533AB/963CAF8FA4A6/9A3DB93D4F8C/A3D6DCCFD508/A6EB6C985DCA/A8B3C02EFAE6/AC3398872890/ADE266F1AF88/B68C76832120/C9C06389AC92/CE8527E020A4/D23E0BD21485/D5553B6B765E/DA5D126C1F45/DAAF5ED9E677/DC8C85B3E4D2/E2A0F97DA481
ASUSTeK COMPUTER INC.,X512DAP,,505C39EBC35F/8547629DC994/C8AC4D17D27A
ASUSTeK COMPUTER INC.,X512DK,,B370C2195A68
ASUSTeK COMPUTER INC.,X512FA,,04CD428EBF70/14C982E13D06/334B32F46106/468A9F6C0F94/857EB39DD104/888962311A78/CCC734B6B76D
ASUSTeK COMPUTER INC.,X512FAC,,15A7F0A21542/97721DA01D6C/C4B328431584/CC7943FEB242
ASUSTeK COMPUTER INC.,X512FB,,051CEE2DE788/0E018EFDFCEF/94F3244B462F/BC83F8EEBA56/C087737BFE68
ASUSTeK COMPUTER INC.,X512FJ,,073DFA526C2E/230752AA065B/2542B80B78A4/414E0F6CA1D6/805FF07FCC09/92288A7812B0/95F8B529184E/9DA7A9742C9E/AEB0E5120F6A/EBD72F9B021B
ASUSTeK COMPUTER INC.,X512FL,,021A0A131DB2/2B4C9BB01613/4FB279A53778/595553893981/5E6BF166A84B/6D9CA053C5FA/8B067CA0B476/9258B18D9EA8/957F8F07170A/97FA7603AD61/D52F1CA1134A/E75ECD9E508D/FE2268EEEE62
ASUSTeK COMPUTER INC.,X512FLC,,E4CC4CDDCF98
ASUSTeK COMPUTER INC.,X512JA,,1B73F471A9E0/1E2564CB6E6C/2381087198DC/28FC0D1F574E/3164C6B6BCEE/8B633E0A78C6/9B771861651E/E5AD55ED0A55
ASUSTeK COMPUTER INC.,X512JAU,,07015B5D963A/DC26E1F7EC37
ASUSTeK COMPUTER INC.,X512JF,,DAC41DAA7C7B
ASUSTeK COMPUTER INC.,X512JP,,AF590CB2AABD/F33D32F1197E
ASUSTeK COMPUTER INC.,X512UA,,50A093C17C6D
ASUSTeK COMPUTER INC.,X512UF,,F3EBEDA8B20B
ASUSTeK COMPUTER INC.,X513EA,,037D5E016BEA/083C441EC2CB/2F2AEEFF5657/60A6B827041D/766C0274D970/7BF9EB12B595/936447FA78CD/AE762765815B/C8B7743EC4D2/D92F8BB0A957/EE5150661AC4/FE1D0D7D9724
ASUSTeK COMPUTER INC.,X513EAN,,02AAC7E69A2A/099A8E84D47B/47CD828651A7/6FDA9B255206/8021ED5EDC62/91CC09A85ED9/95687A636BF9
ASUSTeK COMPUTER INC.,X513EP,,0C04450CD7A8
ASUSTeK COMPUTER INC.,X513EPN,,1F2C1436B2BC
ASUSTeK COMPUTER INC.,X513EQ,,950E48E68AB3
ASUSTeK COMPUTER INC.,X513EQN,,7AFD0C3458AE/A2EC14FD864F
ASUSTeK COMPUTER INC.,X513IA,,0E3F5BC08557/6057EE6174DD/66B41AEE1EB7/E30132809F77
ASUSTeK COMPUTER INC.,X513UA,,06FC2466AE9F/24386885B798/274BDAE2FA85/3E0931842039/6ED8DEC03361/7C21867EA749/8F6D9F5EBE38/BFC7C340FA90/CD8B626D1B4F
ASUSTeK COMPUTER INC.,X515DA,,1CAB9F8D78CB/221AD1CBF1FC/3F83AA42416E/485BB370257C/57B01B9BCD4B/A8793150CEF0/BBE6C798D626/CD0FB658E998/DB65869CDA94/DD923CA07707
ASUSTeK COMPUTER INC.,X515DAP,,07067F8AD811/E27313CEA667
ASUSTeK COMPUTER INC.,X515EA,,04E8FBF46F26/0ECA175F7900/147413F5C8B6/151F4B39DD68/161630E998C9/224028D0086B/2A9F9D96F753/589C07189B11/67473D85574A/68FC5E3A1669/7267C5CA526D/73CE8EDCEC80/884FDF43667F/B14C614FE84C/D6998FEC80B8/DA74EBFC69DD
ASUSTeK COMPUTER INC.,X515EP,,5EF281941EDE
ASUSTeK COMPUTER INC.,X515JA,,11883274E416/16B3C6DAA87C/203437559E1F/26F7118D1F43/3F0F3CED82E3/4DB3F48F36CE/51B07647CCF5/5B9EFE4E10C6/64F4C50EDFDB/71AF3D7E2558/93F91FECE1C1/AF3A7EEF43C9/C5EAB0684923/EAD25B9D2049/F4D78D2B335A/FF1707512275
ASUSTeK COMPUTER INC.,X515JAB,,04F60756E60E/5F75D67796CE/63395C728FBD/85A9DDB530A9/C1C404520825
ASUSTeK COMPUTER INC.,X515JF,,8050ACF8BE56/BEC52C209ED3
ASUSTeK COMPUTER INC.,X515KA,,B6907A30AD8D
ASUSTeK COMPUTER INC.,X515MA,,8DA79A59315A/D3D0D8D01C21/FFEB9F4B83A6
ASUSTeK COMPUTER INC.,X515UA,,B7325B47EE77/D6E3C38206B6/DCE2782ED2BB
ASUSTeK COMPUTER INC.,X521EA,,1BA4B92C0BC3/4CC4BC9F6436/52FEE59A03CE/5E61C2562D78/AA59937A48F8
ASUSTeK COMPUTER INC.,X521EQ,,0184B9B12C2D/0B7CBE563C33/2DA6A3B06914/7955465CAF4B/DE6AEEFEA97D
ASUSTeK COMPUTER INC.,X521FA,,99B5128A2AF0
ASUSTeK COMPUTER INC.,X521FL,,680565D822D7
ASUSTeK COMPUTER INC.,X521IA,,129BCF47554B/282981E68CDB/97816DDB98F5/C12F791002EF
ASUSTeK COMPUTER INC.,X521JQ,,57A178479508
ASUSTeK COMPUTER INC.,X521UA,,7ED83F3DE9A2
ASUSTeK COMPUTER INC.,X530FA,,307F0D983A88/69F6204F261D
ASUSTeK COMPUTER INC.,X530FN,,1D6145EBA86A/1F634641A2FE/2106A35BA2EA/23288700B540/50BA16B17A14/6070AC62AB7A/61349DB7CAC0/6C7110B73C49/7B6F288EAE86/A12F6E6CAD7D/C0B810AAF003/DFEE5A20FA90/E6C38DCA543D/F7C46CA8CFC0
ASUSTeK COMPUTER INC.,X530UA,,31FD195C576B/593FFA97A9D6/9F8D8B6ACAE2
ASUSTeK COMPUTER INC.,X530UF,,4CD506D2969E
ASUSTeK COMPUTER INC.,X530UN,,277DA17A1879
ASUSTeK COMPUTER INC.,X531FL,,703FA2FE56F6/91A8A9C925AA/A534DEE03E88/BC4B9DA23322
ASUSTeK COMPUTER INC.,X532FAC,,57251BA99A14
ASUSTeK COMPUTER INC.,X532FL,,EDBC6C84D54E
ASUSTeK COMPUTER INC.,X540BA,,34EEBE57003D/3FE97587EB68/44A7BF91B8BE/503847963FB8/5B41661EA5B3/7647D7650ED1/7DA377780767/8A130E906648/A452CF4F43A4/A6826B71DC0D/B3497D68A389/BF0084B49279
ASUSTeK COMPUTER INC.,X540LA,,14992339C149/19096251CAD3/21EFBAEF41DF/55213C0C803E/849CFA2DF461/93A7B0AB5600/93E5AF40DC1D/9869FBF087FF/9C652AAA2E54/B379DAC5472B/BE077A070074/C4FC22149B9F/C5B7880BCE37/D1AD4D9EBEEF/DB58FEC6EB10/F3DFA976D0B3/F8C53D15727F
ASUSTeK COMPUTER INC.,X540LJ,,0801CCF1CE0A/0F87CBF01EB8/23B61476E3F7/26734342EE55/27E08B2FA8DE/2BAE318DF450/3DB59D802438/653FE39F27F9/731262D8CA92/805D9E19055D/84AFD7C6B8B3/887F2EC185A9/90FD775A08E9/999A856F0824/9AAC4B901FD7/A19556F4A256/A2ED37A31A4C/B02293951244/BE529C81AB41/C4011BF72546/C4F0F05A58C8/C62AB7FAA3D5/E64CC163794F/FA29CB04BF15/FC1F426ED689
ASUSTeK COMPUTER INC.,X540MA,,0731CAA93484/14891044AE6E/1AA75C8094CF/1DE1C69BF910/25A1B0CE0611/65DE96B78E58/76DBDADCDCFC/7CFE7A4C962C/814694836114/90431A840166/9328C0203ED1/B40AE5A1AEE0/CC1C57A991D3/D67228B5BC0F/ED6D755EA4B8/EDDEFBD73D06/EEF92839CD87/FE24A5760B80
ASUSTeK COMPUTER INC.,X540MAR,,555AF9F7C59F/55E2DB32B9AB/66FF837C3484/86D1517692D3/876A064076E0/C228E7C322D4/D63F6E74E937/D6AD3906646A
ASUSTeK COMPUTER INC.,X540MB,,02054C07A906/145D7792BDB8/4318159D069D/4F51D3A75A16/5079A1683B22/629045B94241/6846E750D736/9DE6034E3CFE/F8650FE994DD
ASUSTeK COMPUTER INC.,X540NA,,39B7189255F2/6EEE095319DC/91866A1816D8/9E70C9CFCFB7/D3CE390EF895/DCDE81339A42/F3B3969EDF28/F78B6FB0382A
ASUSTeK COMPUTER INC.,X540NV,,7F458C0F8F86/BD914490F53F
ASUSTeK COMPUTER INC.,X540SA,,0A4FF423E108/0ECE8BB72350/1DC1DC125B0E/2441E4264E18/24624DE52F17/2AC32385701A/4C41D11655BF/52F7B5E65837/587159B67F01/5C3C9337580E/880916CE4FD2/8A7A18A7C86D/8C22E8342970/8DC63416BB66/96BD95739AC2/AD127E234C5E/AF7405DCE80E/B73FC59EFACF/B8FD25E42859/B996BCD96A6B/BE44754F4D56/C49F9299AD83/C6CB60973968/CAEE71F0924E/D16F7B2B3E1A/D65E754E96D2/DE95FA339749/DF0BA383F623/E46F1C9BACA5/ED9BF96F35BE
ASUSTeK COMPUTER INC.,X540SAA,,1AC875C28A76/359ADE795BAC/403C920FB9A9/A1E7A8003A6D/C7399F4EAC61/C964F8618C50
ASUSTeK COMPUTER INC.,X540SC,,242F6FD5E2F6/4637A05030AD/B0E87BF44C62
ASUSTeK COMPUTER INC.,X540UA,,077B1F3A3A04/20E019E76379/F6C5A12D9545
ASUSTeK COMPUTER INC.,X540UAR,,1FF0DFB5CD6E/26B55E6F2C21/4FAC6940BD4F/54554AEA54B5/5A78AA6983F0/5DA32C5E5751/64FCE3F4AF56/6F388FE557B0/7E0573B4C7E6/95D9DA3CE8D6/98BCB412EF4D/9CD203DEBCCE/AD9A571C09C7/C00B6E6837E6/C5187E8CD4E7/D3276E58E159/E8D5D2305F08/F27F4493E8C3/F864FFBB083B/FF991A8CA3EA
ASUSTeK COMPUTER INC.,X540UB,,036ACBA7565A/16D2C114BAD5/2189583E665C/2E7201D040DB/DF0B715A4437
ASUSTeK COMPUTER INC.,X540UBR,,01BF5AE9D90F/05502897860D/4D923FB5A467/6C9B35EB6F05/7F98FE076C92/90C5FD5D8657/966CDE2F16B2/A7CE62BB7272/B559E06804A2/BE36171914FE/E4EA2BE0E823/F64A78DC97A9
ASUSTeK COMPUTER INC.,X540UP,,75F409880AE3
ASUSTeK COMPUTER INC.,X540UV,,5C0BF2C77F7B
ASUSTeK COMPUTER INC.,X540YA,,069EE6B4DF41/19810F5D75CD/1E3310D2C361/26F4173800CE/2E90D8EA02B3/323DF1338476/3A9157AE0558/3EA97280E7C8/44FEFAFA3A47/45C7DDEBEBE4/46180F7F7C9C/53C724A98EFD/58D67BE51DF2/5D579DE49C86/8E17C9D0CCD8/98AC6017793F/A14CDB928A8A/A211B0AC8D83/AFA1AC34BEF3/C2A4A43B845E/CE6324A854D4/E876D993804A
ASUSTeK COMPUTER INC.,X541NA,,024BF9D356A3/0D7802701491/1ED9CFCEA2CB/221969496AED/24A9BF44B7A9/2D710B73F173/327228DF0480/34D098ECF941/3CB54EA0D5DF/3D14A941CA46/43A920C828A8/5A96EFEAB546/5DFCE4B7EE85/60892714F0B9/92DCEF846E50/9792DDA007FA/B565DD99D6A6/C84297B8AC4A/CA79B7315001/CF788D6D34F2/DF302093C484/ED9BBD9E7EF4/F5639F4FD753
ASUSTeK COMPUTER INC.,X541NC,,08F00C506490/4792E1DED1BC/767E4EDD7340/967326750D96/A89207135051/ACCF37ED97F0/B27C8A29E42B/D92F53100112/DE5A7F3B593D
ASUSTeK COMPUTER INC.,X541SA,,0550ED5E0FAB/0DC6514C2329/1DCD3E0209D4/23AF20EB6936/2476ED406353/2CBBA23BB3B0/47DCCBAD29AA/4F18D26F5FA5/56B6B4981DAD/7E18095522DC/876B2F94BD42/8D1894B04505/9F37DB5B86F0/A60806B05D75/B00E79BBD899/D620292CECC5/DD0C8A7E2FA3/EB96B44BF2D5
ASUSTeK COMPUTER INC.,X541SC,,03C54D418D74/2DDC736D157B/A0E28A73E08F/CC1A9607FC91
ASUSTeK COMPUTER INC.,X541UA,,2830FC4B7DF8/7F825799FB3D/E5732787E342
ASUSTeK COMPUTER INC.,X541UAK,,25A7405F1349/2FCC7C17EAFA/4B2E4B2B020D/66956284C2A4/68EF250E0573/722135154211/9B4C99EE4739/A5CF61D1E123/A79C6B5EF3D7/AC1CB18FF7A2/B5217A2A4486/CA081E8D1F20/D57235F7D68B/DC5FFDABD311/EC48DC660F0D/EF1A43A077D4
ASUSTeK COMPUTER INC.,X541UJ,,07A8DC171A01/0BBBCB8BA80F/1B319409793B/2001A37459BF/4FB2060F359B/6BCF551C16D7/7302739841D3/978E645DA1BC/A718F75AE323/EEB2AAED8162
ASUSTeK COMPUTER INC.,X541UV,,11E9E127FE09/138A974B89A0/1D78EFC7F843/1F2145DC1700/5153A1DCC8FE/6D894B1F1576/76547D3532CC/78CA7B0483EA/C54B70645F32/D235D9EFA1BF/DD96EC39F032
ASUSTeK COMPUTER INC.,X541UVK,,1C325C8E6587/472AD950E603/60BFF84BF726/6BAB36E6F23C/74F2D7B73FE0/7EC3534B86C5/A20C58A2B296/C43612E7637B/D18C529424C2/E9981D6CE293/EA307AE38824/EB8D999CB33E/F79DA0DA4F77
ASUSTeK COMPUTER INC.,X542UA,,3EE27E7DAC6B/6F8117A21165/8BD2FECA7E52
ASUSTeK COMPUTER INC.,X542UAR,,51E28BA31CD6/E10509853A45
ASUSTeK COMPUTER INC.,X542UF,,0834390CECC4/3114EC899B22/33454BBA7BEE/56CFAACDCF29/8589E4F86B5B/E492F857BA2A
ASUSTeK COMPUTER INC.,X542UN,,BE40F4FEC4E9/E4926EEA3FC0
ASUSTeK COMPUTER INC.,X542UQ,,1AA0F8E8B4DC/437CC40455B2/654A9BA13EE6/7029C71D49DE
ASUSTeK COMPUTER INC.,X542UQR,,B599BE3548B6
ASUSTeK COMPUTER INC.,X542UR,,E115366692CC
ASUSTeK COMPUTER INC.,X542URR,,31CC8FDFC29F/429DF6CBDC8B/777F3BB6C1BE/7D4B0E1C4B55
ASUSTeK COMPUTER INC.,X550CA,,06CA1902B52F/078D11752F5A/114515D4CF13/2C4C53C12D99/31183C37A7EB/3DC2FCFDD8D4/3EC2C61AB173/4BB6D22FA3DE/664C32016F05/7269F5741E23/7629B065DED7/7EAF059FA2FB/8BA671ADEFE2/8D4A82308102/8E1357570242/C60B04F27F7F/C6AE446EBA3E/CA0CA3EF7D32/D5FD79BAD163/DB03637764F6/E39CAC5D8862/E933B7452B1C
ASUSTeK COMPUTER INC.,X550CC,,039E4CBA0048/0618CDD33454/07E8BE80E6BB/0B27FCD32BA5/0F609A774A12/10F6A7820A66/1105943B2D92/141AEAC3359D/1594E9CBEAC2/1C181351F377/1F2EC61493C4/22F46DC4FB3D/294056C7FCE4/2A30F58CD180/2A42FCA8D32D/2C864F7B7B38/3148389BCDEA/317548AC8677/34B92AFF9182/383DCD7C0EF2/390E7261BEA0/39CD51538F6E/3CEABD9F4AB3/3E28E3118BC6/5F691FBA8E80/632EC41C4BF3/643CFF4EED71/715F4CD186EC/7670D39DA7C1/77D7B9B7D6EE/7890766C55E1/7C5EBE330CE2/7D1E81633CA0/82E4A3B5E800/848115E7DC7D/84D82FB583CA/84F4166C4B15/8CA04AB8C831/8DBD0A424B00/8FDB9335DA0F/AB28C813B9D6/AEC2171DFFD3/AF66BD4009D5/B03DC037536E/B0EDAB0427A4/B195D0339774/B1EFBEFDD0F8/BC085056ECD6/BEF0A27B195C/D2251347EA28/D8D108823DE9/D960857FB24F/E2B09377D236/ECCDA202FFA9/EE26F755B1DD/EF77B009F6F1/F06B2E4F7470/F894CC09A5F2/F92FAECE3521/FACD5667D924/FB8E92B6815A
ASUSTeK COMPUTER INC.,X550CL,,0366476194A2/077F35AD6398/0D35979E4466/16C8242CA33C/1C870AEC5E6D/2A69FBD5C6B0/2AD67B41FC16/2CE8CDBBF73B/3BA301DD65EC/4C14DF58B6CA/5030E6C5E1BA/5A86962AC5FA/6631E5B85F2F/6A459EFECF8A/6B95DB1B65FD/6C0D16FB86F4/6E5707452026/74F9ECCC1879/769D89A61DD4/76BF5969CD57/9192567BEFFC/9996FE6F27E5/A34DB565C277/A415457569A3/B171F5209CE0/B2174955CBB0/B6A1599402FE/B8078C860D71/BEA78B1B4F51/BF5ED5EEB618/C26E202E0628/C2F6DC9D9515/CB51FBEA5B9D/CE7B4B03F167/CFE9F2F71B5E/DB9BA938E896/DE3059614633/E64887EAD91A/F18751C31611/F2FF30739026/F334F6EB6A2C/F360CF3E419B/FAAE64B22F36
ASUSTeK COMPUTER INC.,X550DP,,08AF822754E6/1CD7F33CE1D1/77DF0A9981D2/A6476AE9C5F8/AC8D86E4BA2A/CCE592469C4F/D769A10DD0BE
ASUSTeK COMPUTER INC.,X550EA,,175CBF768FFA/207D5BDCD233/20B8BD1D38FE/2C811FC40BA7/3521F1A83603/69C822069197/6B4EAD5ABBFA/791E6FE3142A/88115A75CE73/987A23CA3C26/C2EF6301191D/DD5DF9396A49/E176B65BBCBD
ASUSTeK COMPUTER INC.,X550EP,,02026C8B4E25/06F2BB8136AF/23B02664F7E2/595A53B511BD/DB087E3ABD5E/F261F55FC322
ASUSTeK COMPUTER INC.,X550IU,,BF02AA5A550D
ASUSTeK COMPUTER INC.,X550JD,,D027C148BBF7
ASUSTeK COMPUTER INC.,X550JF,,55D765B7E842/D24225AD115E
ASUSTeK COMPUTER INC.,X550JK,,15DDC17F0DC3/3CFA7FD1728E/665A30DB8355/7946CD543351/BDB0A9FD5346/CFD94B3198D6/FDA35AAB5908
ASUSTeK COMPUTER INC.,X550JX,,01D6DDA80F24/0B264CAD679E/0C32E9070EE3/188FFF6DD975/24B64DA1EA0A/47FED4D1C550/58BEC7666E9C/6779C0491642/88625E483C28/9C2448277873/A4A223C65B33/A817DC00A4F1/AABB384D9D4F/D4DF9FC90014
ASUSTeK COMPUTER INC.,X550LA,,02658B820D5C/2545A302DB64/30A0089FF388/369DCB6E6DE0/8336A112CEDD/8DA407D71937/8E82499CC660/BDA1C4B31F6A/F0CAEEE3FECA
ASUSTeK COMPUTER INC.,X550LB,,00DB0E6DEB08/1B5A568602A1/30B8659E6B70/89E325038F99/8BEB1F6C7AF8
ASUSTeK COMPUTER INC.,X550LC,,1DF4D74F88D6/298FD5DB7011/31A1BF84926F/4658682DBD5A/467B2A748EC9/493D0A5709EB/5CD6E0341753/653DDCF1C173/674BF5D97D21/6907F1D612BF/6A99434C00DB/9846B658CB99/9C20FCC86736/AD31EC649B53/F6FD1FD08167
ASUSTeK COMPUTER INC.,X550LD,,0C5EE06929BB/1979DEED242A/1B0FB41FAFA4/1FAC625DF857/4B5E8FBD42DB/70A6CB886247/77108AB3730D/8A28F50C8578/8E386D12DA21/91642E9F60A7/947D358067A9/A2A83AFEBD0C/A2BD2B33B57B/A409B58F212F/A42D12314E1B/A878A2FEC08B/AEAB13CDD524/B6B82DEACED6/B8AABCABF672/CC8F9E66C7D2
ASUSTeK COMPUTER INC.,X550LN,,46BBAE930B86/550E571D5E1B/7F6F0B1ADD11/A560D04FD677/BB6A063C7937/D7571BDF6BDF/DA3A839523C5/F315E2EF8ACA/F43C3DC22524/FCD3BAE2EA87
ASUSTeK COMPUTER INC.,X550MD,,03C411E36040/4B44A87D5860/6C5CD2B6A666/92140EAE8E3E/C140DCD318E6
ASUSTeK COMPUTER INC.,X550MJ,,0AAB8836061B/13D9E2D6C8FE/3FBA08FD60FF/4AC19A9721E8/72342BE27CED/917C128CB04B/9D47E2842FC1/DACCE30C04A1
ASUSTeK COMPUTER INC.,X550VB,,1FBD5E9E0041/683680B23476/C3A0E850D977
ASUSTeK COMPUTER INC.,X550VC,,2A8484100A52/8A374C47C97B/C5E1F83DF681/D719325B22F6/DD05F69DECA9
ASUSTeK COMPUTER INC.,X550VL,,419159770A01
ASUSTeK COMPUTER INC.,X550VX,,1637F26BE338/261D3C3BD3ED/2A7CE27289C5/2ADB9531ED9E/53AFE93EF586/541A8BB88CC1/672559162F8A/73FCDA34FE6A/81B1D097B016/A1D1CC7A8641/A9555C18E0AE/AA5D651D16E7/B393B640FFD3/B6599F2CB0D0/BD7945446053/C50170701E6C/C717BA3D6D70/D5C15F29444A/ED5F264D08E2
ASUSTeK COMPUTER INC.,X550VXK,,068A241C8011/EAD935797202/FC6C021E6D61
ASUSTeK COMPUTER INC.,X550WA,,5279A1C71DFC/6AF9EEE296D2/A1F87F5357A7
ASUSTeK COMPUTER INC.,X550ZA,,505F7081975B/A308EE7F8370/A6A325C18E33
ASUSTeK COMPUTER INC.,X550ZE,,0E91A7341C02/2E5695B5A588/3BE8E573F992/8D0D98F2532E/8EC2BE3B18A5/E9B3C757D89A/F607E1738221
ASUSTeK COMPUTER INC.,X551CA,,1B8B4C6B2CDD/9E57132E5347/B19AC1062E98/BFC12CA9B582/E5895E3BE816/E5E8D4B22EDE
ASUSTeK COMPUTER INC.,X551CAP,,010FA80F5093/090DF033A258/0E1E6DFEE2C6/14DFF0C21764/206DAC165B46/334FFACF4C0C/3E693492CE51/586EAACBF667/67FD7DA7FAEC/7A1D8F99192F/7A3635FD73E0/8EA6FF31EB2A/9E844B4A8CC4/A03A8FBF947B/D07725C9EDED/D112335D83A5/E7A7C6D2A6BC/F98DB99A525C
ASUSTeK COMPUTER INC.,X551MA,,069CAF87A8BC/09CE0A94CFB9/09DF1A717C53/103BE5478231/11B3EBDA0C54/39077FF5B098/3D77C6BF9F4E/3DF86E48E952/491DE145747B/4DF52CFFCC06/6278D393E57F/63320D2377F3/7488341EC963/7722D1260487/78B57199B0FB/823337C16976/8255898C362A/9023574A8B77/A57E52EE8DF9/A5E0F9B78DAF/ACBF5E54AA16/AEC1435021AC/B0DDE66442DD/B597743EE458/BB0018FBBBE3/C0B16867488E/C18CC629093D/C2A2D6BA2E72/C4BE33CDD681/D4AE652B903A/E1150D061736/E3BBB0898BB8/ECAD53A786C4/F568F51988CA/F713D63AA20C/F86E499C30E8/FBE0AB702521/FD7AFDF12482/FE68F628E109/FF832BF0B2A0
ASUSTeK COMPUTER INC.,X553MA,,0CC467319021/0D3AE491EA9C/16D3EA21D67E/193CB7BF6A7C/24A3BABD43F6/2866EF438A26/40E0F2F0936C/420F856F58F7/44260E5422E0/46F7CF5ADA36/48807CA68758/4AAFE50A2CF7/4EF15079C360/5134C81CBE24/5CBF1139D29C/5E3E6AC05784/65D2BEF3823B/6C346B162C6E/6C8F4CA61566/8C8649C885DB/905FC2362C5D/9D024152AF56/A341C504643D/A5FE3A937ECF/A73304ACCEA1/AC051BB94CCC/ADBF1450BEC2/B033D4CC5B37/B13B36FB2D1A/B41678DC7828/B419D2F32646/B6E79EC23107/B7731C5CD3E9/B79192E065D3/BD9720640D13/C1AD49F0F3F1/CF741DD73D81/D8E453507193/D9A211F11285/DD282201972E/DE7A4D8FBBA4/E1C2F5E088DC/E4C0C213FEB8/EB99CDE14AB4/F6231B8747FA/F62FCA19A203/FA6176ED389C
ASUSTeK COMPUTER INC.,X553SA,,02CEB250CB89/1487F7696D2A/65685F85E220/6E73B91F71B9/748DD42B42D1/80427840C372/89EB6D65D86B/CE6933EEDBDB/CEF4D19CD1E0/D043111B00C8/F1ECF392C11B
ASUSTeK COMPUTER INC.,X555BP,,62F71018E865
ASUSTeK COMPUTER INC.,X555DA,,0ACED4D93705/B6EC9C31F6C4
ASUSTeK COMPUTER INC.,X555DG,,07E679168F3C/3F841AEE187C/6B37DCF50470/D6C03FD17729/EE5C1EDBE2B2
ASUSTeK COMPUTER INC.,X555LA,,1CF7A1837988/2B568F9F2547/5AABDBA23064/7C718091CC5A/A53A87BE7FE6/F31C915A73BD/F99C50C5BBFE
ASUSTeK COMPUTER INC.,X555LAB,,09CB58EBFF38/0FA8F249D36D/1B18E0815EB8/24AA7FF82386/27CD7ED250A1/2D56A1129597/34145517183A/3CED4833C005/4F5BD6180953/51F0E2FEE4EA/6A760F32B3FF/91CD30F3E08B/961A19C897F8/B19CA6C22362/B406A89F4BCB/B5C4B3682A25/BDC3059196C0/C54B4994EFDB/C6B4F118C76F/CDB64850F92C/D1998A01D1B0/DC87B2E2F03C/DF4A6CCA3455/F640F8067BC1
ASUSTeK COMPUTER INC.,X555LB,,19F18BFF87BC/3CEC970C14CC/6E4044C80298/9102FEABED92/C0E8B3B8EBF9/F07AADB81112
ASUSTeK COMPUTER INC.,X555LD,,09481F68EAF4/241BC67B59BB/25EC5FC6FD95/3E5B2A27F547/45DDCF06186B/5320DDD05719/59A67434F5E9/6F42CCAB96EB/803BAA728614/83087008E729/835FE7D447B6/AF9A0CBBDD54/B0BFF25BB019/BD71D045DE1D/C3DB409C8867/D891D8114D62/DA7DD72DA4DE/DE36039535CA/E712BF909CD3/F474CF02D9D2/F53C4F05D223
ASUSTeK COMPUTER INC.,X555LDB,,63AFAAA65279
